id,name,descript,active,ordr,created_at,created_by,updated_at,updated_by
1,"публичная информация",NULL,1,1,"2021-06-09 23:23:43",1,"2021-06-09 23:23:43",1
2,"персональные данные",NULL,1,2,"2021-06-09 23:24:55",1,"2021-06-09 23:24:55",1
3,"финансовая информация",NULL,1,4,"2021-06-09 23:26:18",1,"2021-06-09 23:26:18",1
4,"бухгалтерские документы",NULL,1,3,"2021-06-10 01:20:39",1,"2021-06-10 01:20:39",1
