id,name,descript,address,active,created_at,created_by,updated_at,updated_by
1,"МКЖД Невельского 1а",NULL,"Владивосток, ул. Невельского 1А",1,"2020-06-18 23:42:37",1,"2020-06-18 23:42:37",1
2,"вынос на Гамарника",NULL,"Владивосток, ул.Гамарника",1,"2020-06-18 23:42:37",1,"2020-06-18 23:42:37",1
3,"МКЖД Кузнецова",NULL,"Владивосток, ул.Кузнецова",0,"2020-06-19 01:26:37",1,"2020-06-19 01:26:37",1
