id,dir,name,descript,active,ordr,created_at,created_by,updated_at,updated_by
12,1,"Заработная плата",NULL,1,1,"2023-03-09 08:55:03",1,"2023-03-09 08:55:03",1
13,1,"Поощрения сотрудника",NULL,1,2,"2023-03-09 08:57:11",1,"2023-03-09 08:57:11",1
14,1,"Выплата по контракту
",NULL,1,3,"2023-03-09 08:57:11",1,"2023-03-09 08:57:11",1
41,-1,"Проживание в общежитии",NULL,1,1,"2023-03-09 08:55:03",1,"2023-03-09 08:55:03",1
42,-1,"Штрафы ремонт",NULL,1,2,"2023-03-09 08:55:03",1,"2023-03-09 08:55:03",1
43,-1,"Штрафы ПДД",NULL,1,3,"2023-03-09 08:55:03",1,"2023-03-09 08:55:03",1
44,-1,"Нарушение инструкции",NULL,1,4,"2023-03-09 08:57:11",1,"2023-03-09 08:57:11",1
45,-1,Опоздание,NULL,1,5,"2023-03-09 08:57:11",1,"2023-03-09 08:57:11",1
46,-1,"Штраф за планар ",NULL,1,6,"2023-03-09 08:57:11",1,"2023-03-09 08:57:11",1
47,-1,"Корпоративная связь",NULL,1,7,"2023-03-09 08:57:11",1,"2023-03-09 08:57:11",1
48,-1,"Иные удержания",NULL,1,99,"2023-03-09 08:57:11",1,"2023-03-09 08:57:11",1
