id,name,orgid,extsysid,doctypeid,active,created_at,created_by,updated_at,updated_by
1,"Счет от ООО Либерти (№ /Артикул / Товар / Кол-во /ЕИ / Цена / Сумма )",129,101,217,1,"2021-01-24 01:40:59",1,"2021-01-24 01:40:59",1
2,"Счет от ООО МПК",61,102,217,1,"2021-01-26 03:39:49",1,"2021-01-26 03:39:49",1
3,"Счет от ООО Торговый Дом Центр Снабжения",271,103,217,1,"2021-01-26 03:41:25",1,"2021-01-26 03:41:25",1
