id,code,name,active,created_at,created_by,updated_at,updated_by
1,vkontakte,ВКонтакте,1,"2021-07-19 22:47:30",1,"2021-07-19 22:47:30",1
2,github,GitHub,1,"2021-07-19 22:47:30",1,"2021-07-19 22:47:30",1
3,bitbucket,BitBucket,1,"2021-07-19 22:47:30",1,"2021-07-19 22:47:30",1
4,google,Google,1,"2021-07-19 22:47:30",1,"2021-07-19 22:47:30",1
5,1С_8,"1С8 Интерфейс",1,"2021-07-19 22:47:30",1,"2021-07-19 22:47:30",1
6,GrandSmeta,Гранд-Смета,1,"2021-07-19 22:47:30",1,"2021-07-19 22:47:30",1
101,Либерти,"ИС ООО Либерти",1,"2021-07-19 22:47:30",1,"2021-07-19 22:47:30",1
102,МПК,"ИС ООО МПК",1,"2021-07-19 22:47:30",1,"2021-07-19 22:47:30",1
103,ТДЦС,"ИС Торговый Дом Центр Снабжения",1,"2021-07-19 22:47:30",1,"2021-07-19 22:47:30",1
104,pnp.aoil.ru,"ЛК Приморнефтепродукт (pnp.aoil.ru)",1,"2021-07-19 22:47:30",1,"2021-07-19 22:47:30",1
105,b2blk.megafon.ru,"Мегафон (корпоративный ЛК)",1,"2021-07-23 05:00:40",1,"2021-07-23 05:00:40",1
