id,name,descript,ordr,css,active,created_at,created_by,updated_at,updated_by
1,черновик,NULL,1,background-color:silver;,1,"2020-07-19 19:08:10",1,"2020-07-19 19:08:10",1
2,согласование,"согласование времени совещания, повестки, включение собств. вопросов",2,background-color:yellow;,1,"2020-07-19 19:08:10",1,"2020-07-19 19:08:10",1
3,"согласовано, ожидание начала",NULL,3,background-color:lightyellow;,1,"2020-07-19 19:08:10",1,"2020-07-19 19:08:10",1
4,проведение,NULL,4,background-color:#b7f192;,1,"2020-07-19 19:08:10",1,"2020-07-19 19:08:10",1
5,"контроль решений",NULL,5,background-color:#f1d14a;,1,"2020-07-19 19:08:10",1,"2020-07-19 19:08:10",1
6,отработано,NULL,6,background-color:#8aa8f5;,1,"2020-07-19 19:08:10",1,"2020-07-19 19:08:10",1
