id,name,descript,active,need_rightid,created_at,created_by,updated_at,updated_by
1,"Самсовальные перевозки",NULL,1,641,"2022-01-03 04:31:08",1,"2022-01-03 04:31:08",1
2,"Перевозка бетонной смеси",NULL,1,642,"2022-01-03 04:31:08",1,"2022-01-03 04:31:08",1
3,"Тральные перевозки",NULL,1,643,"2022-01-03 04:31:08",1,"2022-01-03 04:31:08",1
4,"Манипуляторы, подъем/перевозка груза",NULL,1,644,"2022-01-03 04:31:08",1,"2022-01-03 04:31:08",1
5,"Землеройно-транспортные работы (Экскаваторы и бульдозеры)",NULL,1,645,"2022-01-03 04:31:08",1,"2022-01-03 04:31:08",1
6,"Перевозка топлива (Топливозаправщики)",NULL,1,646,"2022-01-03 04:31:08",1,"2022-01-03 04:31:08",1
7,"Перекачивание бетонной смеси (швинги)",NULL,1,NULL,"2022-01-03 04:31:08",1,"2022-01-03 04:31:08",1
8,"Перевозка пассажиров",NULL,1,NULL,"2022-01-03 04:31:08",1,"2022-01-03 04:31:08",1
