id,name,qty_lbl,ordr,active,created_at,created_by,updated_at,updated_by
1,черновик,запрошено,10,1,"2020-02-25 22:47:49",1,"2020-02-25 22:47:49",1
2,"согласование заявки",согласовано,20,1,"2020-02-25 22:47:49",1,"2020-02-25 22:47:49",1
3,"резервирование материалов",зарезервировано,30,0,"2020-02-25 22:47:49",1,"2020-02-25 22:47:49",1
4,подготовка,подготовлено,40,1,"2020-02-25 22:47:49",1,"2020-02-25 22:47:49",1
5,выдача,отгружено,50,1,"2020-02-25 22:47:49",1,"2020-02-25 22:47:49",1
