id,code,name,publicname,forpaytype,paydir,iscash,preford,needrightid,needstorno,needorgid,needfiscal,created_at,created_by,updated_at,updated_by
1,CA,наличные,наличные,/CA/AO/AA/,IO,1,1,NULL,NULL,0,1,"2020-01-16 10:22:55",1,"2020-01-16 10:22:55",1
2,BANK,Б/наличные,Б/наличные,/CA/AO/,IO,0,9,NULL,NULL,1,0,"2020-01-16 10:22:55",1,"2020-01-16 10:22:55",1
11,ПБ,"Пластиковая карта","Пластиковая карта",/CA/AO/,I,0,2,NULL,NULL,0,1,"2020-01-16 10:22:55",1,"2020-01-16 10:22:55",1
22,PSYS,"Платеж электронный",Интернет,/CA/,I,0,99,NULL,NULL,0,1,"2020-01-17 03:58:36",1,"2020-01-17 03:58:36",1
