id,name,editrightid,delrightid,created_at,created_by,updated_at,updated_by
1,"Выписка банка",0,0,"2020-02-28 20:50:24",1,"2020-02-28 20:50:24",1
3,Заказы,0,0,"2020-02-28 20:50:24",1,"2020-02-28 20:50:24",1
6,"On-Line PaySys",0,0,"2020-02-28 20:50:24",1,"2020-02-28 20:50:24",1
10,"Сальдо 1с",0,0,"2020-02-28 20:50:24",1,"2020-02-28 20:50:24",1
12,Касса,0,0,"2020-02-28 20:50:24",1,"2020-02-28 20:50:24",1
13,ОплатаЗаказа,0,0,"2020-02-28 20:50:24",1,"2020-02-28 20:50:24",1
14,ОплатаСчета,0,0,"2020-02-28 20:50:24",1,"2020-02-28 20:50:24",1
15,ВозвратОплатыЗаказа,0,0,"2020-03-09 13:17:34",1,"2020-03-09 13:17:34",1
