id,name,descript,handler,route,acsid,acs_rightid,public,active,use_cnt,lastuse_dt,lastuse_userid,lastuse_username,created_at,created_by,updated_at,updated_by
1,"Отчет о работе спецтехники и механизмов компании за период",NULL,NULL,NULL,1,334,1,1,1223,"2021-10-19 18:22:12",12,"Шевченко Сергей Николаевич","2021-10-26 23:43:47",1,"2021-10-26 23:43:47",12
2,"Рапорт о работе строительной машины (механизма) форма ЭСМ-3",NULL,NULL,NULL,1,254,1,1,0,NULL,NULL,NULL,"2021-10-26 23:43:47",1,"2021-10-26 23:43:47",12
45,"Анализ данных по рейсам",NULL,NULL,NULL,1,603,0,1,136,"2021-10-28 17:07:56",12,"Шевченко Сергей Николаевич","2021-10-26 23:43:47",12,"2021-10-28 07:07:56",12
46,"Ежедневный мини-отчет",NULL,NULL,NULL,1,1,1,1,89,"2021-10-28 17:09:01",12,"Шевченко Сергей Николаевич","2021-10-27 05:31:51",1,"2021-10-28 07:09:01",1
47,"Должники ",NULL,NULL,NULL,1,1,1,1,0,NULL,NULL,NULL,"2021-10-29 07:44:15",1,"2021-10-29 07:44:15",1
48,"Детализация баланса контрагента",NULL,NULL,NULL,1,1,1,1,0,NULL,NULL,NULL,"2021-10-29 07:44:45",1,"2021-10-29 07:44:45",1
