id,code,name,ordr,model_class,active,created_at,created_by,updated_at,updated_by
10,jobbeg,"Прием на работу",10,stforder_jobbeg,1,"2021-07-19 22:47:31",1,"2021-07-19 22:47:31",1
20,jobmove,"Перевод на должность",20,stforder_jobbeg,0,"2021-07-19 22:47:31",1,"2021-07-19 22:47:31",1
30,bsnstrip,Командировка,30,NULL,0,"2021-07-19 22:47:31",1,"2021-07-19 22:47:31",1
50,vacation,Отпуск,50,stforder_vacation,1,"2021-07-19 22:47:31",1,"2021-07-19 22:47:31",1
60,set_rights,"Назначение полномочий",60,stforder_jobbeg,0,"2021-07-19 22:47:31",1,"2021-07-19 22:47:31",1
90,jobend,Увольнение,90,NULL,1,"2021-07-19 22:47:31",1,"2021-07-19 22:47:31",1
