id,sysobjid,objid,addresstypeid,ordr,active,created_at,created_by,updated_at,updated_by
1,111,NULL,1,999,1,"2022-01-14 13:10:45",1,"2022-01-14 13:10:45",1
2,111,NULL,2,999,1,"2022-01-14 13:10:45",1,"2022-01-14 13:10:45",1
3,111,NULL,3,999,1,"2022-01-14 13:10:45",1,"2022-01-14 13:10:45",1
4,121,NULL,4,999,1,"2022-01-14 13:10:45",1,"2022-01-14 13:10:45",1
5,121,NULL,2,999,1,"2022-01-14 13:10:45",1,"2022-01-14 13:10:45",1
6,121,NULL,3,999,1,"2022-01-14 13:10:45",1,"2022-01-14 13:10:45",1
