id,sysobjid,objid,tgt_sysobjid,roletypeid,ordr,active,created_at,created_by,updated_at,updated_by
1,151,NULL,NULL,1,1,1,"2022-01-18 09:44:06",1,"2022-01-18 09:44:06",1
2,151,NULL,NULL,4,2,1,"2022-01-18 09:44:06",1,"2022-01-18 09:44:06",1
3,151,NULL,NULL,5,9,1,"2022-01-18 09:44:06",1,"2022-01-18 09:44:06",1
4,1701,NULL,NULL,1,1,1,"2022-01-18 09:44:06",1,"2022-01-18 09:44:06",1
5,1701,NULL,NULL,6,2,1,"2022-01-18 09:44:06",1,"2022-01-18 09:44:06",1
6,1701,NULL,NULL,5,3,1,"2022-01-18 09:44:06",1,"2022-01-18 09:44:06",1
7,963,NULL,NULL,7,1,1,"2022-03-18 11:04:13",1,"2022-03-18 11:04:13",1
8,963,NULL,NULL,8,2,1,"2022-03-18 11:05:01",1,"2022-03-18 11:05:01",1
