id,userid,orgid,postname,begdt,enddt,acs_contracts,active,created_at,created_by,updated_at,updated_by
1,12,31,NULL,"2021-01-01 00:00:00",NULL,1,1,"2021-10-24 07:30:48",1,"2021-10-24 07:30:48",1
2,35,31,NULL,"2021-10-24 08:48:34",NULL,0,1,"2021-10-24 08:48:34",1,"2021-10-24 08:48:34",1
3,36,31,NULL,"2021-10-24 08:48:34",NULL,0,1,"2021-10-24 08:48:34",1,"2021-10-24 08:48:34",1
4,37,31,NULL,"2021-10-24 08:48:34",NULL,0,1,"2021-10-24 08:48:34",1,"2021-10-24 08:48:34",1
5,38,31,NULL,"2021-10-24 08:48:34",NULL,0,1,"2021-10-24 08:48:34",1,"2021-10-24 08:48:34",1
6,31,31,NULL,"2021-10-27 08:38:19",NULL,0,1,"2021-10-27 08:38:19",1,"2021-10-27 08:38:19",1
