id,name,descript,main,active,ordr,created_at,created_by,updated_at,updated_by
1,"управление авто",NULL,1,1,1,"2023-06-16 10:16:23",1,"2023-06-16 10:16:23",1
2,"управление авто с прицепом",NULL,1,1,2,"2023-06-16 10:16:23",1,"2023-06-16 10:16:23",1
11,"ремонт -  без участия",NULL,0,1,1,"2023-06-16 10:17:31",1,"2023-06-16 10:17:31",1
12,"ремонт - помощь слесарям",NULL,0,1,2,"2023-06-16 10:17:31",1,"2023-06-16 10:17:31",1
13,"ремонт - самостоятельно",NULL,0,1,3,"2023-06-16 10:19:11",1,"2023-06-16 10:19:11",1
21,сон,NULL,0,1,4,"2023-06-16 10:19:11",1,"2023-06-16 10:19:11",1
22,простой,NULL,0,1,5,"2023-06-16 10:19:11",1,"2023-06-16 10:19:11",1
99,"иная работа",NULL,0,0,99,"2023-06-16 10:19:11",1,"2023-06-16 10:19:11",1
