id,code,name,remarks,forsysobjid,active,uservisible,clientvisible,css_style,created_at,created_by,updated_at,updated_by
1,NULL,"заказ размещен клиентом",NULL,NULL,1,1,1,NULL,"2021-10-21 15:40:57",0,"2021-10-21 15:40:57",0
2,NULL,"заказ отозван клиентом",NULL,NULL,1,1,1,NULL,"2021-10-21 15:40:57",0,"2021-10-21 15:40:57",0
3,NULL,"заказ обрабатывается менеджером",NULL,NULL,1,1,1,"background-color: #dffba0","2021-10-21 15:40:57",0,"2021-10-21 15:40:57",0
4,NULL,"менеджер приостановил работу с заказом",NULL,NULL,1,1,1,NULL,"2021-10-21 15:40:57",0,"2021-10-21 15:40:57",0
5,NULL,"заказ сформирован",NULL,NULL,1,1,1,"background-color: #CCECF9","2021-10-21 15:40:57",0,"2021-10-21 15:40:57",0
6,NULL,"заказ отгружен со склада",NULL,NULL,1,1,1,NULL,"2021-10-21 15:40:57",0,"2021-10-21 15:40:57",0
7,NULL,"заказ доставлен клиенту",NULL,NULL,1,1,1,NULL,"2021-10-21 15:40:57",0,"2021-10-21 15:40:57",0
8,NULL,"заказ оплачен клиентом",NULL,NULL,1,1,1,NULL,"2021-10-21 15:40:57",0,"2021-10-21 15:40:57",0
9,NULL,"Постоянный клиент",NULL,111,0,1,0,NULL,"2021-10-21 15:40:57",0,"2021-10-21 15:40:57",0
11,NULL,"заказ возвращен в работу",NULL,NULL,1,1,1,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
12,owner,"Входит в ГК САС",NULL,111,1,0,0,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
13,supplier,Поставщик,NULL,111,1,1,1,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
14,carrier,Перевозчик,NULL,111,1,1,0,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
15,driver,"Перевозка грузов автотранспортом",NULL,111,1,1,0,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
16,NULL,"клиент без предварительной оплаты (БПО)",NULL,111,0,1,0,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
17,NULL,Грузоотправитель,NULL,111,1,1,1,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
21,NULL,"изменены данные (характеристики) товаров",NULL,NULL,1,1,1,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
22,NULL,"изменены условия скидок для клиента",NULL,NULL,1,1,1,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
27,NULL,"рассчитаны скидки для клиента",NULL,NULL,1,1,1,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
37,NULL,"рассчитан факт выполнения плана продаж",NULL,NULL,1,1,1,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
51,neworders.exported,"Экспортированы новые заказы",NULL,NULL,1,1,1,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
101,NULL,Строительство,NULL,111,1,1,1,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
170,NULL,"Поставщик: ЖБИ",NULL,111,1,1,1,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
171,NULL,"Поставщик: Инертные материалы",NULL,111,1,1,1,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
174,NULL,"Поставщик: Металлоконструкции",NULL,111,1,1,1,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
184,NULL,"не показывать в информере Договоры за последние 7 дней""",NULL,151,1,1,0,NULL,"2021-10-21 15:40:57",1,"2021-10-21 15:40:57",1
