id,machineid,machinename,mot_id,wrkdate,wrkbegdt,wrkenddt,stfwrkhrs,mchnwrkhrs,hour_work_cost,hour_fuel_cost,drivername,driverid,driver_orgid,driver_contractid,driver_price,driver_sum,suporgid,load_placeid,load_placename,unload_placeid,unload_placename,refitmid,cargo_name,qty_unittypeid,qty_unit,load_qty,load_price,load_sum,unload_qty,unload_price,unload_sum,raid_qty,paytypeid,ownorgid,orgid,org_name,disp_userid,raid_salary,notes,active,created_at,created_by,updated_at,updated_by
1,1,NULL,NULL,2021-09-30,"2021-09-30 07:00:00","2021-09-30 10:30:00",NULL,3.5,NULL,NULL,Чернов,31,31,NULL,NULL,NULL,NULL,28,"ВБЩЗ Тотал",NULL,Фадеева,NULL,Скала,8,м3,33.86,114.00,3860.04,33.86,114.00,3860.04,1,2,31,32,"Влад асфальт",36,1000.00,,1,"2021-10-26 23:43:47",12,"2021-10-28 07:07:01",12
4,1,NULL,NULL,2021-09-30,"2021-09-30 11:00:00","2021-09-30 12:00:00",NULL,1.0,NULL,NULL,Чернов,31,31,NULL,NULL,NULL,NULL,26,"ВБШЗ Чухалдин",NULL,Фадеева,NULL,Скала,8,м3,38.38,114.00,4375.32,38.38,114.00,4375.32,1,2,31,32,"Влад асфальт",36,1001.00,,1,"2021-10-26 23:43:47",12,"2021-10-27 05:16:05",12
5,3,NULL,NULL,2021-10-24,"2021-10-24 15:55:00","2021-10-24 19:23:00",NULL,3.5,NULL,NULL,Иванов,35,NULL,NULL,NULL,NULL,NULL,27,"Сух порт",NULL,Светланская,543,"Скальный грунт",8,м3,35.00,110.00,3850.00,35.00,110.00,3850.00,1,1,31,34,"СК КАПИТАЛ",35,1002.00,,1,"2021-10-26 23:43:47",35,"2021-10-27 07:00:35",12
6,5,NULL,NULL,2021-10-24,"2021-10-24 10:00:00","2021-10-24 12:00:00",NULL,2.0,NULL,NULL,Стародубцев,34,NULL,NULL,NULL,NULL,NULL,26,"ВБЩЗ Чухалдин",NULL,фирсова,543,"Скальный грунт",8,м3,22.00,121.00,2662.00,22.00,121.00,2662.00,1,2,31,32,ВЛАДАСФАЛЬТ,36,1003.00,,1,"2021-10-26 23:43:47",36,"2021-10-27 06:58:10",12
7,4,NULL,NULL,2021-10-22,"2021-10-22 07:00:00","2021-10-22 09:15:00",NULL,2.3,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,"сух порт",NULL,Пушкинская,1136,Песок,8,м3,33.00,100.00,3300.00,33.00,100.00,3300.00,1,2,31,33,"ДАЛЬНЕВОСТОЧНЫЙ КОММЕРЧЕСКИЙ ХОЛОДИЛЬНИК",38,1004.00,NULL,1,"2021-10-26 23:43:47",36,"2021-10-26 23:43:47",36
8,4,NULL,NULL,2021-10-25,"2021-10-25 17:25:00","2021-10-25 20:00:00",NULL,2.6,NULL,NULL,Черняк,32,NULL,NULL,NULL,NULL,NULL,NULL,"Сух порт",NULL,Руднева,1136,Песок,8,м3,33.00,100.00,3300.00,33.00,100.00,3300.00,1,1,31,35,"ХЕМИКС ГРУПП",37,1005.00,,1,"2021-10-26 23:43:47",12,"2021-10-27 05:17:13",12
9,4,NULL,NULL,2021-10-25,"2021-10-25 15:20:00","2021-10-25 17:10:00",NULL,1.8,NULL,NULL,Черняк,32,NULL,NULL,NULL,NULL,NULL,28,"ВБЩЗ Тотал",NULL,Баляева,543,"Скальный грунт",8,м3,45.00,112.00,5040.00,45.00,112.00,5040.00,1,1,31,35,"ХЕМИКС ГРУПП",37,1006.00,,1,"2021-10-26 23:43:47",12,"2021-10-27 05:11:15",12
10,1,NULL,NULL,2021-10-25,"2021-10-25 08:20:00","2021-10-25 10:45:00",NULL,2.4,NULL,NULL,Иванов,35,NULL,NULL,NULL,NULL,NULL,27,"Сух порт",NULL,"100 лет Влад-ка",960,"Щебень М 1200, фракция 10-20 мм, группа 2",8,м3,44.00,133.00,5852.00,44.00,133.00,5852.00,1,1,31,22,"-частное лицо-",35,1007.00,,1,"2021-10-26 23:43:47",12,"2021-10-27 05:11:24",12
11,5,NULL,NULL,2021-10-27,"2021-10-27 09:00:00","2021-10-27 10:00:00",NULL,1.0,NULL,NULL,Чернов,31,NULL,NULL,NULL,NULL,NULL,27,"Сух порт",21,Арсен,543,"Скальный грунт",8,м3,55.00,100.00,5500.00,55.00,100.00,5500.00,1,1,31,22,"-частное лицо-",38,1008.00,,1,"2021-10-27 01:05:25",12,"2021-10-27 01:35:36",12
12,3,NULL,NULL,2021-10-27,"2021-10-27 12:00:00","2021-10-27 15:00:00",NULL,3.0,NULL,NULL,Стародубцев,34,NULL,NULL,NULL,NULL,NULL,26,"ВБШЗ Чухалдин",27,"Сух порт",231,"Щебень пористый из металлургического шлака М 600, фракция 5-",8,м3,32.00,121.00,3872.00,32.00,121.00,3872.00,1,2,31,32,ВЛАДАСФАЛЬТ,36,1009.00,,1,"2021-10-27 03:34:39",12,"2021-10-27 05:11:05",12
13,3,NULL,NULL,2021-10-22,"2021-10-22 18:00:00","2021-10-22 21:00:00",NULL,3.0,NULL,NULL,Стародубцев,34,NULL,NULL,NULL,NULL,NULL,21,Арсен,NULL,фадеева,543,"Скальный грунт",8,м3,55.00,99.00,5445.00,55.00,99.00,5445.00,2,1,31,22,"-частное лицо-",35,1010.00,,1,"2021-10-27 03:38:39",12,"2021-10-27 05:16:20",12
14,5,NULL,NULL,2021-11-07,"2021-11-07 06:00:00","2021-11-07 09:15:00",NULL,3.3,NULL,NULL,Стародубцев,34,NULL,NULL,NULL,NULL,37,2,"База 1 (690001, Владивосток, Днепровский пер. 12)",NULL,нижнепортовая,543,"Скальный грунт",8,м3,35.00,120.00,4200.00,35.00,120.00,4200.00,1,1,NULL,22,"-частное лицо-",36,1011.00,test,1,"2021-11-06 22:09:03",31,"2021-11-07 08:54:53",12
